System,Domain,Organization,Country,Publication date,Citations,Parameters,DatasetSize,Epochs,Training time (hours),Model accessibility
NPLM,Language,University of Montreal / Université de Montréal,Canada,15/3/03,7627,11904264,1000000,,,
LDA,Language,Stanford University,United States of America,2/2/03,38724,,,,,
Statistical Shape Constellations,Vision,California Institute of Technology,United States of America,1/1/03,949,,,,,
Maximum Entropy Models for machine translation,Language,"University of Southern California,RWTH Aachen University","United States of America,Germany",6/7/02,1413,,519523,,,
Tagging via Viterbi Decoding,Language,AT&T,United States of America,1/6/02,2582,,,,,
NEAT,Other,IDSIA,Switzerland,1/6/02,3392,,,,,
Thumbs Up?,Language,"Cornell University,IBM","United States of America,United States of America",28/5/02,10656,,2053,,,
Decision tree (classification),Vision,"Mitsubishi Electric Research Labs,Compaq CRL","United States of America,United States of America",8/12/01,23449,120000000,14460,,,
Gradient Boosting Machine,Mathematics,Stanford University,United States of America,1/10/01,17891,,,,,
Immediate trihead,Language,Brown University,United States of America,6/7/01,422,,,,,
FrameNet role labeling,Language,University of Rochester,United States of America,1/9/00,2499,,50000,,,
SVD in recommender systems,Recommendation,University of Minnesota,United States of America,14/7/00,2126,,,,,
PoE MNIST,Vision,University College London (UCL),United Kingdom of Great Britain and Northern Ireland,1/1/00,,3925310,60000,500,,
Neural LM,Language,University of Montreal / Université de Montréal,Canada,1/1/00,,6906980,33100000,10,,
Perceptron for Large Margin Classification,Vision,"University of California San Diego,Shannon Laboratory,AT&T","United States of America,United States of America,United States of America",1/12/99,1731,,60000,,,
IBM Model 4,Language,"University of Southern California,IBM,University of Pennsylvania","United States of America,United States of America,United States of America",2/7/99,1921,,800000,,,
LSTM with forget gates,Language,IDSIA,Switzerland,2/1/99,6219,276,30000,,,
LeNet-5,Vision,AT&T,United States of America,1/11/98,49590,60000,60000,,,
Social and content-based classification,Recommendation,"AT&T,Bell Laboratories,Rutgers University","United States of America,United States of America,United States of America",1/7/98,1564,,45000,,,
Sparse coding model for V1 receptive fields,Vision,"UC Davis,Cornell University","United States of America,United States of America",1/12/97,4257,,10,,,
LSTM,Language,Technical University of Munich,Germany,15/11/97,80987,10504,1273000,,,
Bidirectional RNN,Speech,Advanced Telecommunications Research Institute,Japan,1/11/97,7867,13000,73920,,,
SVM for face detection,Vision,Massachusetts Institute of Technology (MIT),United States of America,17/6/97,3851,,50000,,,
Deep Blue,Games,IBM,United States of America,1/5/97,1992,8000,,,,Unreleased
SOM-CNN,Vision,,,1/1/97,,32015,200,100,,
HMM Word Alignment,Language,University of Erlangen - Nuremburg,Germany,5/8/96,1099,,442316,,,
AdaBoost.M2 Digit Recognition,Vision,AT&T,United States of America,3/7/96,12977,,9709,,,
System 11,Vision,Carnegie Mellon University (CMU),United States of America,18/6/96,6011,6452,9050,,,
MUSIC perceptron,Vision,,,3/6/96,,13607,27000,400,,
LISSOM,Vision,University of Texas at Austin,United States of America,27/11/95,,432800,2000,38,,
Support Vector Machines,Vision,"AT&T,Bell Laboratories","United States of America,United States of America",1/9/95,48968,100000000,60000,,,
Random Decision Forests,Other,"AT&T,Bell Laboratories","United States of America,United States of America",14/8/95,4678,,60000,,,
Iterative Bootstrapping WSD,Language,University of Pennsylvania,United States of America,26/6/95,2996,,460000000,,,
GroupLens,Recommendation,Massachusetts Institute of Technology (MIT),United States of America,22/10/94,7733,,100000000,,,
Predictive Coding NN,Language,Technical University of Munich,Germany,1/1/94,,206910,600000,25,,
NeuroChess,Games,,,1/1/94,,72251,120000,,,
Mixture of linear models,Vision,,,1/1/94,,384000,7000,,12,
JPMAX,Vision,,,1/1/94,,4446,1500,,,
Ceramic-MLP,Materials science,Sapienza Università di Roma,Italy,1/1/94,,1888,80,5000,,
ANN Eye Tracker,Vision,,,29/11/93,,5620,2000,260,0.6,
Siamese-TDNN,Vision,Bell Laboratories,United States of America,1/8/93,,744,7701,69,,
IBM-5,Language,IBM,United States of America,15/6/93,5752,1658364,53358600,,,
Boosting,Vision,Bell Laboratories,United States of America,30/11/92,,2578,9709,,,
Cancer drug mechanism prediction,Medicine,National Cancer Institute,United States of America,16/10/92,,594,,,,
Golem,Biology,Alan Turing Institute,United Kingdom of Great Britain and Northern Ireland,1/10/92,,,1612,,,
Fuzzy NN,Speech,Indian Statistical Institute,India,1/9/92,1223,1166,436,,,
TD-Gammon,Games,IBM,United States of America,1/5/92,1344,25000,6300000,,,
Weight Decay,Speech,,,2/12/91,,8386,5000,300,,
SRN-Encoded Grammatical Structures,Language,University of California San Diego,United States of America,1/9/91,1717,,177805,,,
RAAM,Other,,,1/11/90,,1536,29,,,
SexNet compression,Vision,,,1/10/90,,72940,90,2000,,
SexNet classification,Vision,,,1/10/90,,1640,80,,,
ISR network,Vision,Stanford University,United States of America,1/10/90,,,9000,,,
Bankruptcy-NN,Other,,,17/6/90,,36,370,191400,24,
Zip CNN,Vision,"AT&T,Bell Laboratories","United States of America,United States of America",1/12/89,10496,9760,7291,,,
ALVINN,Driving,Carnegie Mellon University (CMU),United States of America,1/12/89,1924,36627,1200,40,,
Truck backer-upper,Driving,Stanford University,United States of America,18/6/89,,805,,,,
Invariant image recognition,Vision,Complutense University of Madrid,Spain,18/6/89,,,,,6,
Time-delay neural networks,Speech,"Advanced Telecommunications Research Institute,Carnegie Mellon University (CMU)","Japan,United States of America",3/3/89,3445,,,,,
Speaker-independent vowel classification,Speech,University of Washington,United States of America,1/1/89,,3040,4104,100,,
Q-learning,"Robotics,Games",University of London,United Kingdom of Great Britain and Northern Ireland,1/1/89,8025,,,,,
MLP baggage detector,Vision,Science Applications International Corporation / SAIC,United States of America,1/1/89,,,40000,2000,,
Innervator,Mathematics,"Stanford University,California Institute of Technology","United States of America,United States of America",1/1/89,1132,10,4,,,
Handwritten Digit Recognition System,Vision,AT&T,United States of America,1/1/89,,2578,9840,30,72,
MLN-ASR,Speech,McGill University,Canada,1/8/88,,10000,1400,,0.1,
Motion-Driven 3D Feature Tracking,3D modeling,Roke Manor Research,United Kingdom of Great Britain and Northern Ireland,1/7/88,19068,,1500,,,
NetTalk (transcription),Speech,Princeton University,United States of America,6/6/87,2558,18629,1024,55,,
NetTalk (dictionary),Speech,Princeton University,United States of America,6/6/87,2558,18629,1000,55,,
Optimized Multi-Scale Edge Detection,Vision,Massachusetts Institute of Technology (MIT),United States of America,1/11/86,37931,,,,,
Back-propagation,Mathematics,"University of California San Diego,Carnegie Mellon University (CMU)","United States of America,United States of America",1/10/86,25673,144,144,,,
PDP model for serial order,Speech,University of California San Diego,United States of America,5/1/86,1502,,,,,
Error Propagation,Other,"University of California San Diego,Carnegie Mellon University (CMU)","United States of America,United States of America",3/1/86,27322,,,,,
Distributed representation NN,Other,Carnegie Mellon University (CMU),United States of America,1/1/86,,432,100,1500,,
Learnability theory of language development,Language,Massachusetts Institute of Technology (MIT),United States of America,1/7/84,4730,,,,,
Hierarchical Cognitron,Other,NHK Broadcasting Science Research Laboratories,Japan,1/4/84,,9315,5,,,
ASE+ACE,Robotics,University of Massachusetts Amherst,United States of America,1/9/83,4296,324,500000,,2.8,
Hopfield network,Other,California Institute of Technology,United States of America,1/4/82,23315,9900,,,,
Kohonen network,Mathematics,Helsinki University of Technology,Finland,25/7/81,11841,4096,,,,
Neocognitron,Vision,NHK Broadcasting Science Research Laboratories,Japan,1/4/80,5782,1140576,5,,,
Internal functionality of visual invariants,Vision,Utrecht University,Netherlands,2/5/79,981,,,,,
TD(0),Other,University of Essex,United Kingdom of Great Britain and Northern Ireland,1/8/77,269,,,,,
Statistical continuous speech recognizer,Speech,Massachusetts Institute of Technology (MIT),United States of America,30/4/76,1591,,12000,,,
Cognitron,Other,Biological Cybernetics,Japan,1/9/75,791,28800,5,20,,
Piecewise linear model,Vision,University of Kansas,United States of America,1/11/73,,357,314,,,
Graph-based structural reasoning,Vision,Massachusetts Institute of Technology (MIT),United States of America,1/9/70,1805,,,,,
Decision tree adaline,Medicine,Tokyo Medical and Dental University,Japan,1/5/69,,2450,80,,,
GLEE,Games,University of Edinburgh,United Kingdom of Great Britain and Northern Ireland,1/7/68,590,,,,,
BOXES,Games,University of Edinburgh,United Kingdom of Great Britain and Northern Ireland,1/7/68,590,,,,,
LTE speaker verification system,Speech,IBM,United States of America,1/11/66,,2061,417,131,,
Heuristic Reinforcement Learning,Robotics,Purdue University,United States of America,1/10/65,,,,,3,
Print Recognition Logic,Vision,IBM,United States of America,1/1/63,,,,,2.5,
MADALINE I,Other,Stanford University,United States of America,1/7/62,75,,,,,
Linear Decision Functions,Mathematics,Bell Laboratories,United States of America,1/6/62,,,500,,0.4375,
LMS,"Other,Vision",Stanford University,United States of America,30/6/60,6329,17,6,,,
ADALINE,Vision,Stanford University,United States of America,30/6/60,6329,17,100,,,
Perceptron (1960),Vision,Cornell Aeronautical Laboratory,United States of America,30/3/60,394,1000,5000,,,
Pattern recognition and reading by machine,Vision,Sandia Corporation,United States of America,1/12/59,587,2625,,,,
Samuel Neural Checkers,Games,IBM,United States of America,1/7/59,4655,16,53000,,,
Pandemonium (morse),Language,Massachusetts Institute of Technology (MIT),United States of America,1/2/59,1453,,,,,
Perceptron Mark I,Other,"Cornell Aeronautical Laboratory,Cornell University","United States of America,United States of America",1/1/57,1610,1000,6,,,
Sequence-based pattern recognition,Vision,Massachusetts Institute of Technology (MIT),United States of America,1/3/55,290,,,,,
Self Organizing System,Other,Massachusetts Institute of Technology (MIT),United States of America,1/3/55,93,225,256,,,
Genetic algorithm,Mathematics,Institute for Advanced Study,United States of America,2/7/54,266,,,,,
SNARC,Robotics,Harvard University,United States of America,8/1/52,33,40,,,,
Theseus,Robotics,Bell Laboratories,United States of America,2/7/50,0,40,40,,,
